Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
249,Ripon,San Joaquin Valley,2023,2.74, ,4.56, ,356.0,K,10.8,K,61.6,K,40.3,K,50.2,K,99.0, ,60.0, ,85.0,K,45.8,K,5.8,K,52.2,K
249,Ripon,San Joaquin Valley,2023,5.68, ,0.09, ,595.0,K,11.6, ,73.9, ,44.3,K,59.3,K,99.0, ,39.0, ,67.0,K,47.9,K,5.0, ,60.4, 
249,Ripon,San Joaquin Valley,2023,6.36,K,0.41,K,616.0, ,15.3,K,80.3,K,51.6, ,65.3,K,100.0, ,46.0, ,73.0,L,55.4,L,4.6,K,67.1, 
249,Ripon,San Joaquin Valley,2023,7.48, ,0.01, ,684.0,K,15.4, ,86.2,K,55.4,K,70.2,K,96.0, ,37.0, ,61.0,K,56.0,K,5.3,K,72.5, 
249,Ripon,San Joaquin Valley,2023,8.44,K,0.0, ,698.0,K,16.3,K,95.4,K,59.1,K,77.6,K,94.0, ,27.0, ,51.0,L,57.1,L,4.4,K,77.0, 
249,Ripon,San Joaquin Valley,2023,6.95,K,0.01,K,600.0, ,20.1,K,95.8,K,61.1,K,77.1,K,98.0, ,39.0, ,62.0,L,63.1,L,3.8,K,77.6, 
249,Ripon,San Joaquin Valley,2023,4.87, ,0.03,K,480.0, ,17.0,K,86.1,K,54.9, ,69.5, ,99.0, ,43.0, ,69.0,K,58.8,K,3.8, ,71.2, 
249,Ripon,San Joaquin Valley,2023,3.71, ,0.07, ,365.0, ,14.1,K,82.4, ,48.6, ,64.2,K,99.0, ,35.0, ,67.0,K,52.7,K,3.3, ,66.6, 
249,Ripon,San Joaquin Valley,2023,2.11, ,0.54, ,258.0, ,10.5,K,71.0, ,38.5, ,53.0, ,99.0, ,43.0, ,74.0,K,44.7,K,3.0,K,56.6, 
249,Ripon,San Joaquin Valley,2023,1.2, ,2.66, ,177.0, ,11.3,K,63.4, ,39.6,K,49.9,K,100.0, ,68.0, ,90.0,K,47.1,K,3.4, ,51.9,K
249,Ripon,San Joaquin Valley,2024,1.02, ,3.53,K,159.0, ,12.0, ,59.8,K,42.7,K,50.3,K,100.0, ,79.0, ,95.0,K,48.8,K,4.9, ,51.6, 
249,Ripon,San Joaquin Valley,2024,1.8, ,2.48, ,272.0, ,11.7,K,63.7,K,40.6,K,51.0, ,100.0, ,66.0, ,91.0,K,48.4,K,4.6,K,53.1, 
249,Ripon,San Joaquin Valley,2024,3.38, ,1.68,K,395.0,K,11.5,K,68.4, ,42.1, ,54.3,K,99.0,K,52.0,K,80.0, ,48.0, ,4.1,K,55.4,K
249,Ripon,San Joaquin Valley,2024,5.06,K,1.76, ,544.0,K,12.7,K,75.7,K,44.8,K,59.3,K,99.0, ,45.0, ,74.0,K,50.5,K,4.3, ,58.7, 
249,Ripon,San Joaquin Valley,2024,7.74,K,0.01,K,684.0,K,12.0,K,84.7,K,51.1, ,67.9,K,89.0,K,30.0,K,53.0, ,49.1, ,5.1,K,65.0,K
249,Ripon,San Joaquin Valley,2024,8.48, ,0.0, ,707.0,K,14.4,K,94.1, ,59.3, ,76.4,K,80.0, ,27.0, ,46.0,K,53.6,K,4.7,K,73.3, 
249,Ripon,San Joaquin Valley,2024,8.46,K,0.0, ,689.0, ,19.1,K,101.7,K,63.9,K,81.9,K,87.0,K,33.0,K,51.0,L,61.6,L,3.7,K,76.1, 
249,Ripon,San Joaquin Valley,2024,7.2,K,0.0, ,605.0, ,16.4,K,96.6,K,58.4,K,76.1,K,91.0,K,31.0,K,53.0,K,57.7,K,3.8,K,73.9, 
249,Ripon,San Joaquin Valley,2024,5.47,K,0.0,K,510.0,K,15.6,K,91.5,K,55.8, ,72.9,K,95.0,K,31.0,K,57.0,K,56.4,K,3.1,K,70.7,K
249,Ripon,San Joaquin Valley,2024,4.0,K,0.0, ,372.0, ,12.2,K,85.5,K,49.3,K,66.2,K,91.0, ,29.0, ,55.0,K,49.1,K,2.9, ,65.3, 
249,Ripon,San Joaquin Valley,2024,1.95, ,1.28, ,229.0, ,9.0, ,65.0,K,38.8, ,51.1, ,93.0, ,46.0, ,71.0, ,41.4, ,3.4,K,54.9, 
249,Ripon,San Joaquin Valley,2024,0.92,K,1.86,K,160.0,K,11.2,K,59.6, ,40.5,K,48.9,K,100.0,K,76.0,K,94.0,K,47.2,K,3.5,K,51.7,K
249,Ripon,San Joaquin Valley,2025,1.74, ,0.12, ,242.0, ,8.2, ,62.8, ,32.4, ,45.5, ,98.0, ,47.0, ,79.0, ,38.9, ,2.8, ,47.3,K
249,Ripon,San Joaquin Valley,2025,2.04, ,2.75, ,291.0,K,10.7, ,65.8,K,39.7, ,51.8, ,99.0, ,52.0, ,80.0, ,45.8, ,4.2,K,50.7, 
250,Williams,Sacramento Valley,2021,3.18, ,0.19, ,330.0,K,7.6,K,66.4,K,38.5, ,52.3,K,86.0, ,36.0, ,58.0,K,36.4,K,7.2,K,51.1, 
250,Williams,Sacramento Valley,2021,4.99, ,0.77, ,454.0,K,6.9,K,67.9, ,37.1,K,52.6,K,84.0, ,30.0, ,53.0,K,34.2,K,7.6,K,51.9, 
250,Williams,Sacramento Valley,2021,6.69,K,0.09, ,611.0,K,8.4, ,79.8, ,43.5, ,62.3,K,80.0, ,24.0, ,45.0,K,39.7,K,6.0,K,59.8, 
250,Williams,Sacramento Valley,2021,8.89, ,0.0, ,720.0,K,11.3,K,86.5,K,55.0,K,70.8,K,76.0, ,23.0, ,44.0,K,47.0,K,7.2,K,65.4, 
250,Williams,Sacramento Valley,2021,8.54, ,0.0, ,723.0,K,15.5, ,92.0,K,59.2,K,75.5,K,82.0, ,30.0, ,51.0,K,55.9,K,5.9,K,71.1, 
250,Williams,Sacramento Valley,2021,8.43, ,0.0, ,695.0,K,17.5,K,94.8, ,61.2,K,77.6,K,85.0, ,32.0, ,54.0,K,59.7,K,5.3, ,73.9, 
250,Williams,Sacramento Valley,2021,6.9,K,0.0,K,574.0,K,16.5,K,92.7, ,59.4, ,75.2,K,87.0,K,32.0,K,56.0,K,57.9,K,4.3,K,73.0,K
250,Williams,Sacramento Valley,2021,6.0,K,0.05, ,513.0,K,13.0,K,91.8, ,54.2, ,71.8,K,82.0, ,26.0, ,49.0,K,50.8,K,4.8,K,69.9, 
250,Williams,Sacramento Valley,2021,3.61, ,4.15, ,322.0,K,10.6,K,74.5,K,47.3, ,60.1, ,84.0, ,39.0, ,61.0,K,44.7,K,6.1,K,60.9,K
250,Williams,Sacramento Valley,2021,1.77,K,0.78, ,217.0,K,11.5, ,66.9,K,43.6, ,53.6, ,98.0, ,59.0, ,81.0, ,47.6, ,4.3,K,57.0, 
250,Williams,Sacramento Valley,2021,0.89, ,3.44, ,142.0, ,9.5,K,54.1,K,38.7, ,45.4, ,99.0, ,75.0, ,91.0,K,42.9,K,6.0,K,50.6, 
250,Williams,Sacramento Valley,2022,1.95, ,0.03, ,230.0,K,9.2, ,62.7,K,36.8, ,47.8, ,98.0, ,54.0, ,81.0, ,41.9, ,5.2,K,48.2, 
250,Williams,Sacramento Valley,2022,3.38,K,0.0, ,361.0,K,7.1,K,70.3,K,34.6,K,51.1,K,87.0,K,28.0,K,54.0,K,34.6,K,6.2,K,48.7, 
250,Williams,Sacramento Valley,2022,4.69,K,0.61, ,445.0,K,9.2,K,72.8,K,42.2,K,57.2,K,90.0, ,32.0, ,57.0,K,41.3,K,6.2,K,54.2, 
250,Williams,Sacramento Valley,2022,6.56, ,0.22, ,574.0,K,7.9,K,75.8,K,43.1,K,59.8, ,80.0, ,25.0, ,46.0,K,37.6,K,7.7,K,57.2, 
250,Williams,Sacramento Valley,2022,8.82, ,0.0, ,677.0,K,8.4,K,84.3, ,50.0,K,68.2,K,70.0, ,19.0, ,38.0,L,39.7,L,7.4,K,62.8,K
250,Williams,Sacramento Valley,2022,9.49, ,0.13, ,717.0,K,10.8,K,93.2, ,56.9,K,76.6,K,69.0,K,18.0,K,35.0,K,45.8,K,6.6,K,69.2, 
250,Williams,Sacramento Valley,2022,9.43, ,0.0, ,696.0,K,13.1,K,98.3,K,59.7,K,79.4,K,77.0, ,19.0, ,39.0,K,51.6,K,6.3,K,72.6,K
250,Williams,Sacramento Valley,2022,8.37,K,0.0,K,617.0,K,13.1,K,100.0,K,60.7,K,80.8,K,76.0,K,17.0,K,37.0,K,51.5,K,5.1,K,74.5,K
250,Williams,Sacramento Valley,2022,5.93,K,1.27, ,474.0,K,12.5, ,92.8,L,58.3,K,75.2,L,78.0,K,23.0,K,49.0,L,50.5,L,4.8,K,70.7, 
250,Williams,Sacramento Valley,2022,4.4,K,0.0,L,396.0,K,9.6,L,87.9,K,48.6, ,66.4,K,79.0, ,20.0, ,43.0,L,42.4,L,3.9,L,63.6, 
250,Williams,Sacramento Valley,2022,2.64, ,0.92, ,263.0,K,6.5, ,65.7,K,34.5,K,48.8,K,85.0, ,32.0, ,56.0,K,32.5,K,5.9,K,51.4, 
250,Williams,Sacramento Valley,2022,1.0, ,4.25, ,149.0, ,8.9,K,55.5,K,35.9, ,44.6,K,99.0, ,66.0, ,87.0,K,40.9,K,5.5,K,46.9, 
250,Williams,Sacramento Valley,2023,1.79, ,5.67,K,185.0,K,9.2,K,57.3, ,40.7, ,48.6,K,94.0,K,60.0,K,78.0, ,41.3, ,8.7,K,48.6,K
250,Williams,Sacramento Valley,2023,2.22, ,1.77, ,274.0,K,7.5, ,59.9,K,34.6, ,46.3, ,95.0, ,46.0, ,71.0, ,36.5, ,6.7, ,46.7,K
250,Williams,Sacramento Valley,2023,3.02, ,5.26, ,360.0,K,9.3, ,59.1,K,40.8, ,49.5,K,97.0, ,55.0, ,76.0,K,41.9,K,7.9,K,50.1,K
250,Williams,Sacramento Valley,2023,5.86, ,0.31, ,588.0,K,10.0, ,74.9,K,43.9,K,59.4,K,92.0, ,33.0, ,58.0,K,43.7,K,6.0,K,56.5,K
250,Williams,Sacramento Valley,2023,6.71,K,0.68, ,622.0,K,14.4, ,80.1,K,53.1, ,66.4,K,95.0, ,41.0, ,65.0,K,53.9,K,6.2, ,65.9,K
250,Williams,Sacramento Valley,2023,7.23, ,0.01, ,670.0, ,16.9,K,87.2,K,57.8,K,71.4,K,95.0, ,38.0, ,64.0,K,58.3,K,4.9,K,71.5, 
250,Williams,Sacramento Valley,2023,7.83, ,0.0, ,697.0,K,21.0,K,91.7, ,61.7,K,76.5,K,96.0, ,44.0, ,67.0,K,64.6,K,4.3, ,75.7,K
250,Williams,Sacramento Valley,2023,6.74,K,0.11, ,597.0,K,20.1, ,91.7,K,61.5,K,75.8,K,95.0,K,42.0,K,66.0, ,63.4, ,4.1,K,75.8,K
250,Williams,Sacramento Valley,2023,4.92, ,0.09, ,494.0,K,16.1,K,84.0,K,53.8, ,67.9, ,98.0, ,41.0, ,69.0,K,57.1,K,4.2,K,71.0, 
250,Williams,Sacramento Valley,2023,3.84, ,0.5, ,350.0,K,11.7, ,80.4, ,46.7, ,62.1, ,93.0, ,34.0, ,61.0, ,47.5, ,4.8, ,63.7, 
250,Williams,Sacramento Valley,2023,2.48, ,0.39,K,242.0,K,9.1, ,69.1, ,39.6, ,53.3, ,93.0, ,36.0, ,64.0, ,40.9, ,5.2,K,55.5, 
250,Williams,Sacramento Valley,2023,1.12, ,3.45,K,146.0, ,10.4,K,61.8,K,39.7,K,49.6,K,99.0, ,62.0, ,84.0,K,44.7,K,4.4, ,51.2, 
250,Williams,Sacramento Valley,2024,1.02, ,3.65, ,153.0, ,11.4,K,58.4, ,42.8,K,49.9, ,99.0, ,74.0, ,91.0,K,47.4,K,5.6, ,50.9,K
250,Williams,Sacramento Valley,2024,1.77, ,5.5,K,248.0, ,10.9,K,60.7, ,43.1,K,51.0, ,99.0, ,64.0, ,86.0,K,46.6,K,6.7, ,51.9, 
250,Williams,Sacramento Valley,2024,3.47,K,1.4,K,363.0,K,10.6,K,65.4,K,43.3, ,53.6,K,96.0,K,52.0,K,75.0, ,45.6, ,7.4,K,54.1,K
250,Williams,Sacramento Valley,2024,5.3, ,0.79,K,529.0,K,11.3,K,75.3,K,45.2,K,59.6,K,98.0, ,38.0, ,65.0,L,46.9,L,5.5, ,60.4, 
250,Williams,Sacramento Valley,2024,8.19, ,0.27,K,681.0,K,12.1,K,85.4, ,54.1,K,69.7,K,87.0,K,28.0,K,49.0,K,48.7,K,6.8,K,67.6,K
250,Williams,Sacramento Valley,2024,8.06,K,0.0,K,700.0,K,17.7,K,91.8, ,61.8,K,76.7, ,89.0, ,32.0, ,56.0,K,59.4,K,4.9,K,75.1,K
250,Williams,Sacramento Valley,2024,8.12,K,0.0, ,687.0,K,21.8,K,97.0,K,64.7,K,79.9,K,95.0,K,36.0,K,64.0,L,65.8,L,4.3, ,79.1,L
250,Williams,Sacramento Valley,2024,6.9, ,0.06,K,614.0,K,18.0, ,91.0,K,58.1, ,73.5,K,97.0, ,36.0, ,63.0,K,60.2,K,4.2,K,75.7,K
250,Williams,Sacramento Valley,2024,5.41, ,0.0,K,514.0,K,15.1,K,92.2, ,53.3, ,70.6,K,96.0,K,29.0,K,60.0, ,55.6, ,3.6,K,72.3,K
250,Williams,Sacramento Valley,2024,4.26,K,0.04,K,367.0,K,11.2,K,85.0,K,48.2, ,64.8,K,89.0,K,27.0,K,54.0,K,46.6,K,4.5,K,67.0,K
250,Williams,Sacramento Valley,2024,2.13, ,3.85, ,213.0, ,9.1,K,64.1,K,39.3,K,50.8, ,94.0, ,48.0, ,72.0,K,41.1,K,6.4,K,56.2, 
250,Williams,Sacramento Valley,2024,1.01,K,3.23,K,153.0,K,10.7,K,58.7, ,40.9,K,49.1,K,99.0,K,73.0,K,89.0,K,45.7,K,5.5,K,51.7,K
250,Williams,Sacramento Valley,2025,2.58, ,0.3, ,236.0, ,7.9,K,62.3,K,37.3, ,48.3,K,92.0, ,45.0, ,70.0,K,37.6,K,6.7,K,49.2, 
250,Williams,Sacramento Valley,2025,1.91, ,4.07, ,260.0,K,10.5,K,62.1,K,41.5,K,51.0, ,98.0, ,59.0, ,81.0,K,44.9,K,6.6,K,50.6, 
251,Highland,Los Angeles Basin,2021,3.21, ,0.37, ,349.0, ,6.7,K,69.4, ,42.0, ,55.1, ,71.0, ,26.0, ,46.0,K,32.7,K,3.7, ,53.0, 
251,Highland,Los Angeles Basin,2021,4.21, ,1.65, ,413.0, ,7.3,K,68.6, ,42.1,K,54.9,K,78.0, ,29.0, ,52.0,K,35.6,K,4.0,K,55.0, 
251,Highland,Los Angeles Basin,2021,5.39, ,0.04, ,482.0, ,9.4,K,77.4, ,50.1, ,62.9, ,77.0, ,29.0, ,50.0,K,42.1,K,4.4,K,62.8, 
251,Highland,Los Angeles Basin,2021,6.5, ,0.04,K,567.0, ,12.2,K,79.8, ,54.6,K,65.9, ,85.0, ,34.0, ,57.0,K,49.6,K,4.8,K,67.1, 
251,Highland,Los Angeles Basin,2021,7.59,K,0.02,K,654.0, ,14.2,K,92.2,K,60.3,K,75.1,K,76.0,K,26.0,K,48.0,K,53.4,K,4.3, ,72.3, 
251,Highland,Los Angeles Basin,2021,8.3,K,0.5, ,624.0, ,15.4, ,97.1, ,66.5,K,80.8, ,72.0, ,23.0, ,43.0, ,55.9, ,4.4, ,75.8, 
251,Highland,Los Angeles Basin,2021,7.48,K,0.0, ,576.0, ,14.5, ,94.4,K,64.9, ,79.0, ,71.0, ,25.0, ,44.0, ,54.2, ,4.2,K,74.8, 
251,Highland,Los Angeles Basin,2021,5.92,K,0.0, ,498.0, ,13.8, ,91.1, ,61.8, ,75.5, ,74.0, ,26.0, ,47.0, ,52.5, ,3.6, ,73.3, 
251,Highland,Los Angeles Basin,2021,3.94,K,0.72, ,368.0, ,9.7,K,78.7,K,52.2,K,64.8, ,73.0, ,28.0, ,48.0,K,42.0,K,3.5,K,65.4, 
251,Highland,Los Angeles Basin,2021,3.27,K,0.24, ,320.0, ,7.8, ,80.3,K,48.7, ,63.1, ,66.0, ,20.0, ,40.0, ,36.1, ,3.0, ,60.7, 
251,Highland,Los Angeles Basin,2021,1.54,K,5.07, ,201.0, ,8.1,K,63.2,K,41.1, ,51.1,K,86.0, ,41.0, ,65.0,K,38.3,K,2.8, ,53.1, 
251,Highland,Los Angeles Basin,2022,2.62,K,0.89, ,269.0, ,6.2,K,69.2, ,42.2, ,54.5, ,66.0, ,23.0, ,43.0,K,31.1,K,3.3,K,51.8, 
251,Highland,Los Angeles Basin,2022,3.41, ,0.35, ,377.0,K,4.9, ,71.1,K,41.3,K,56.0,K,59.0,K,19.0,K,34.0,K,25.3,K,4.2,K,52.2, 
251,Highland,Los Angeles Basin,2022,5.11,K,1.13, ,459.0,K,7.6,K,74.6,K,47.0, ,60.5,K,72.0, ,23.0, ,44.0,K,36.1,K,4.6,K,57.1, 
251,Highland,Los Angeles Basin,2022,5.75,K,0.79, ,537.0, ,9.4,K,77.2,K,50.4,K,63.5,K,77.0, ,28.0, ,49.0,K,41.8,K,4.6,K,62.2, 
251,Highland,Los Angeles Basin,2022,6.67, ,0.23,K,595.0,K,11.4,K,81.0,K,53.8,K,66.5,K,79.0, ,31.0, ,53.0,K,47.0,K,4.8,K,67.1, 
251,Highland,Los Angeles Basin,2022,8.29,K,0.52, ,686.0,K,13.3,K,93.4,K,61.6,K,77.0,K,71.0, ,22.0, ,43.0,K,51.4,K,4.9,K,72.6, 
251,Highland,Los Angeles Basin,2022,8.34, ,0.9, ,646.0, ,14.6, ,95.2, ,64.7, ,79.0, ,71.0, ,22.0, ,43.0, ,54.4, ,4.7,K,75.8, 
251,Highland,Los Angeles Basin,2022,8.07, ,1.37, ,586.0, ,15.1, ,97.6, ,68.1, ,82.2, ,67.0, ,23.0, ,41.0, ,55.3, ,4.5,K,77.3, 
251,Highland,Los Angeles Basin,2022,5.86, ,1.38, ,469.0, ,16.3,K,93.9,K,66.8,K,79.2,K,73.0, ,28.0, ,49.0,K,57.2,K,3.9, ,76.3, 
251,Highland,Los Angeles Basin,2022,4.15, ,0.63, ,378.0, ,13.0, ,83.1, ,56.7, ,68.7, ,80.0, ,31.0, ,54.0, ,49.6, ,3.6, ,70.1, 
251,Highland,Los Angeles Basin,2022,2.74, ,1.91, ,297.0, ,6.4, ,69.3, ,42.7,K,55.1, ,67.0, ,25.0, ,43.0, ,31.2, ,3.6, ,56.7, 
251,Highland,Los Angeles Basin,2022,1.68, ,1.81, ,210.0, ,7.9,K,64.4,K,42.5, ,52.1,K,81.0, ,38.0, ,59.0,K,37.7,K,2.8, ,52.5, 
251,Highland,Los Angeles Basin,2023,1.89, ,4.67,K,225.0,K,8.0,K,61.3, ,41.2,K,50.8,K,84.0,K,43.0,K,63.0,K,37.2,K,3.8,K,51.7,K
251,Highland,Los Angeles Basin,2023,2.55,K,3.89,K,304.0, ,6.2, ,62.8,K,39.2, ,50.2,K,73.0, ,31.0, ,51.0,K,31.1,K,4.2,K,50.0,K
251,Highland,Los Angeles Basin,2023,3.06, ,5.38, ,353.0, ,9.2,K,62.3,K,43.8,K,52.4,K,89.0, ,46.0, ,68.0,K,41.3,K,4.0,K,54.4,K
251,Highland,Los Angeles Basin,2023,5.6, ,0.55, ,545.0, ,10.2, ,76.2, ,48.3,K,61.4, ,83.0, ,31.0, ,55.0, ,44.2, ,4.2,K,60.1,K
251,Highland,Los Angeles Basin,2023,5.15, ,1.09, ,496.0, ,13.2, ,75.5,K,53.9,K,62.9, ,89.0, ,44.0, ,67.0, ,51.5, ,4.7, ,65.6,K
251,Highland,Los Angeles Basin,2023,5.81,K,0.45,K,568.0, ,13.7, ,79.8,K,56.3, ,66.6, ,86.0, ,39.0, ,62.0, ,52.7, ,4.6, ,67.5,K
251,Highland,Los Angeles Basin,2023,8.68, ,0.89, ,655.0, ,14.6, ,99.1, ,65.4,K,82.1, ,69.0, ,19.0, ,39.0, ,54.2, ,4.3, ,77.7, 
251,Highland,Los Angeles Basin,2023,7.32,K,1.93,K,571.0, ,15.7,K,95.1,K,65.4, ,79.6, ,74.0, ,26.0, ,47.0,K,56.3,K,4.2,K,76.3, 
251,Highland,Los Angeles Basin,2023,4.8,K,1.0, ,441.0, ,15.9, ,84.9,K,61.1, ,71.8, ,83.0, ,38.0, ,60.0, ,56.7, ,4.0,K,72.3, 
251,Highland,Los Angeles Basin,2023,4.48, ,0.94, ,398.0, ,10.7, ,84.6, ,55.0,K,69.2,K,72.0, ,25.0, ,45.0,K,44.9,K,3.6,K,66.7, 
251,Highland,Los Angeles Basin,2023,3.06, ,0.61,K,300.0, ,7.2,K,75.0, ,47.0, ,60.1, ,68.0, ,21.0, ,41.0,K,33.9,K,3.4,K,58.1, 
251,Highland,Los Angeles Basin,2023,2.11, ,0.0, ,231.0, ,8.0,K,70.1,L,44.0,K,55.3,K,77.0,K,32.0,K,54.0,L,37.3,L,2.7, ,54.4,K
251,Highland,Los Angeles Basin,2024,2.19, ,1.25, ,257.0, ,7.9,K,65.1, ,41.9, ,52.5, ,80.0, ,37.0, ,58.0,K,37.5,K,3.3,K,52.2, 
251,Highland,Los Angeles Basin,2024,2.08, ,8.56, ,268.0, ,9.5,K,62.4, ,44.6, ,52.9, ,88.0, ,50.0, ,69.0,K,42.6,K,3.2,K,53.8, 
251,Highland,Los Angeles Basin,2024,3.58, ,2.31, ,384.0, ,9.5, ,65.1,K,45.0, ,54.7, ,87.0, ,44.0, ,66.0, ,43.0, ,4.2,K,57.4, 
251,Highland,Los Angeles Basin,2024,5.12, ,0.63,K,517.0, ,10.4, ,73.5,K,47.5,K,59.7,K,85.0, ,36.0, ,60.0,K,44.9,K,4.1, ,60.7, 
251,Highland,Los Angeles Basin,2024,5.95, ,0.02,K,579.0,K,13.0,K,76.8, ,53.0,K,63.3,K,89.0,K,41.0,K,66.0, ,51.5, ,4.6,K,66.1,K
251,Highland,Los Angeles Basin,2024,7.42, ,0.0, ,659.0, ,15.5, ,89.7, ,59.6, ,73.8, ,83.0, ,34.0, ,56.0, ,56.2, ,4.5, ,68.8, 
251,Highland,Los Angeles Basin,2024,8.79, ,0.01, ,666.0, ,16.5, ,99.7,K,66.3, ,82.7, ,72.0, ,24.0, ,43.0, ,57.8, ,4.4,K,72.8, 
251,Highland,Los Angeles Basin,2024,8.14, ,0.75, ,617.0, ,14.7,K,98.2,K,64.8, ,80.7,K,70.0, ,21.0, ,41.0,K,54.6,K,4.3, ,76.1, 
251,Highland,Los Angeles Basin,2024,5.61, ,1.03,K,470.0,K,14.9,K,91.4,K,62.0, ,75.5,K,77.0,K,29.0,K,52.0,K,55.1,K,3.8,K,73.2,K
251,Highland,Los Angeles Basin,2024,4.65, ,0.56, ,405.0, ,11.5, ,86.9, ,56.6, ,70.6, ,73.0, ,25.0, ,45.0, ,47.4, ,3.4,K,67.5, 
251,Highland,Los Angeles Basin,2024,2.8, ,1.28, ,292.0, ,7.0, ,71.7, ,43.7, ,56.9, ,73.0, ,24.0, ,45.0, ,34.1, ,3.2,K,56.6, 
251,Highland,Los Angeles Basin,2024,2.2,K,0.97,K,243.0,K,6.9,K,71.5, ,42.8, ,55.1,K,72.0,K,28.0,K,48.0, ,34.2, ,2.7,K,53.3,K
251,Highland,Los Angeles Basin,2025,2.81,K,1.87, ,261.0, ,5.4, ,66.4,K,38.9, ,52.5, ,65.0, ,26.0, ,42.0, ,27.1, ,4.0,K,49.8,K
251,Highland,Los Angeles Basin,2025,2.87, ,4.35, ,321.0, ,8.9,K,71.3,K,45.9,K,57.8,K,80.0, ,37.0, ,56.0,K,40.7,K,3.5, ,53.8, 
252,Soledad II,Monterey Bay,2021,2.56,K,0.2, ,340.0, ,8.5,K,66.5, ,38.4, ,50.8, ,92.0,K,36.0,K,72.0,L,41.4,L,3.2,K,51.8, 
252,Soledad II,Monterey Bay,2021,3.91,K,1.15,K,445.0,K,6.7,K,65.5,K,39.7, ,51.0,K,75.0,K,32.0,K,69.0,L,40.8,L,3.8,K,53.2, 
252,Soledad II,Monterey Bay,2021,5.04, ,0.02, ,582.0,K,10.1, ,68.2,K,43.0, ,53.6, ,91.0, ,50.0, ,73.0, ,44.8, ,4.1,K,58.4, 
252,Soledad II,Monterey Bay,2021,6.47,K,0.0, ,673.0,K,11.5, ,72.4, ,46.3,K,57.3, ,94.0, ,49.0, ,72.0, ,48.1, ,5.7,K,62.5, 
252,Soledad II,Monterey Bay,2021,7.42, ,0.0, ,687.0, ,14.0, ,76.8, ,51.5, ,62.1, ,95.0, ,51.0, ,73.0, ,53.3, ,8.9,K,65.3, 
252,Soledad II,Monterey Bay,2021,7.06, ,0.0, ,647.0,K,15.2, ,76.6, ,54.1, ,62.3, ,96.0, ,58.0, ,79.0, ,55.8, ,8.5,K,66.8, 
252,Soledad II,Monterey Bay,2021,6.46,K,0.0,K,566.0,K,15.7,K,79.6,K,55.0, ,63.7,K,97.0,K,51.0,K,78.0, ,56.6, ,8.3,K,65.4,K
252,Soledad II,Monterey Bay,2021,5.69, ,0.02, ,498.0,K,14.2, ,82.6,K,52.4, ,63.5,K,96.0, ,40.0, ,71.0,K,53.9,K,7.6,K,64.6, 
252,Soledad II,Monterey Bay,2021,4.34, ,0.86, ,358.0, ,11.3,K,77.5, ,47.0,K,59.4, ,93.0, ,37.0, ,66.0,K,47.2,K,6.9,K,60.7, 
252,Soledad II,Monterey Bay,2021,2.77, ,0.06, ,273.0, ,11.0, ,74.9,K,45.0,K,57.0, ,92.0, ,38.0, ,68.0, ,46.2, ,5.3,K,58.4, 
252,Soledad II,Monterey Bay,2021,1.61,K,3.21,K,184.0, ,9.7,K,59.8,K,40.3, ,48.8, ,96.0, ,61.0, ,83.0,K,43.5,K,6.1,K,54.2, 
252,Soledad II,Monterey Bay,2022,2.13, ,0.06, ,245.0, ,9.1, ,66.4, ,38.6, ,49.6, ,94.0, ,44.0, ,74.0, ,41.5, ,4.9, ,52.8, 
252,Soledad II,Monterey Bay,2022,3.5,K,0.3, ,372.0,K,7.1,K,71.1,K,36.9, ,51.1,K,86.0, ,25.0, ,56.0,K,35.3,K,6.7,K,51.8, 
252,Soledad II,Monterey Bay,2022,4.85, ,0.8,K,448.0,K,9.4,K,70.5,K,41.7, ,53.8,K,92.0, ,40.0, ,68.0,L,42.4,L,8.3,K,54.2, 
252,Soledad II,Monterey Bay,2022,6.42,K,0.52, ,575.0,K,9.8, ,73.4,K,42.7, ,55.9,L,91.0,K,36.0,K,64.0,L,43.8,L,9.4,K,57.9, 
252,Soledad II,Monterey Bay,2022,8.09,K,0.0, ,687.0,K,10.9,K,76.0,K,45.7, ,59.0,K,93.0,K,38.0,K,63.0,K,46.4,K,10.8,K,61.2, 
252,Soledad II,Monterey Bay,2022,8.7,K,0.17, ,701.0,K,13.1,K,83.1,K,50.6, ,65.3,K,93.0,K,35.0,K,64.0,L,51.4,L,10.1,K,66.5, 
252,Soledad II,Monterey Bay,2022,7.61, ,0.0, ,655.0,K,15.0,K,78.6, ,54.1, ,63.5, ,95.0, ,51.0, ,75.0,K,55.4,K,9.9,K,68.9, 
252,Soledad II,Monterey Bay,2022,7.17,K,0.0, ,591.0, ,15.6, ,82.3, ,54.4, ,65.0,K,96.0, ,47.0, ,74.0,K,56.6,K,9.1,K,68.6, 
252,Soledad II,Monterey Bay,2022,6.06,K,0.07, ,482.0, ,15.1,K,85.4,L,55.5,K,67.0,L,93.0,K,39.0,K,70.0,L,55.3,L,8.5,K,67.6, 
