Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
216,Arleta,Los Angeles Basin,Oct 2023,4.65, ,0.01, ,425,K,11.0, ,84.5, ,55.1, ,68.4, ,70, ,29, ,48, ,45.6, ,3.4,K,73.4, 
216,Arleta,Los Angeles Basin,Nov 2023,3.24, ,0.09, ,314,K,7.2,K,75.8, ,49.9, ,61.6, ,60, ,24, ,40,K,33.7,K,3.7,K,64.5, 
216,Arleta,Los Angeles Basin,Dec 2023,2.19, ,0.77,K,229, ,8.4,K,69.9, ,46.6,K,56.9, ,71, ,36, ,54,K,38.2,K,3.2, ,58.4, 
216,Arleta,Los Angeles Basin,Jan 2024,2.24,K,0.24,K,263, ,8.4, ,65.6, ,44.3, ,53.7, ,80, ,40, ,60, ,39.1, ,3.4,K,52.4,K
216,Arleta,Los Angeles Basin,Feb 2024,2.15, ,1.42,K,287,K,10.0,K,63.3, ,45.2, ,53.3, ,87, ,53, ,72,K,43.9,K,3.7,K,53.7,K
216,Arleta,Los Angeles Basin,Mar 2024,4.05, ,1.85,K,446,K,9.8, ,66.7,K,45.3, ,55.1, ,85, ,45, ,66, ,43.5, ,4.3,K,58.3, 
216,Arleta,Los Angeles Basin,Apr 2024,4.90, ,1.23,K,527,K,10.5, ,71.5,K,46.7,K,58.8,K,85, ,44, ,63,K,45.4,K,3.9,K,61.9,K
216,Arleta,Los Angeles Basin,May 2024,5.26,K,0.07,K,544,K,13.1,K,72.9, ,51.7,K,61.0,K,89,K,52,K,71, ,51.6, ,3.9,K,69.7,K
216,Arleta,Los Angeles Basin,Jun 2024,6.74,K,0.02, ,634, ,15.3, ,84.1,K,57.3,K,69.5,K,87, ,42, ,64,K,56.0,K,3.7,K,78.2,K
216,Arleta,Los Angeles Basin,Jul 2024,8.05,K,0.00, ,670, ,16.2,K,93.1, ,61.8, ,76.6, ,79, ,32, ,52,K,57.3,K,3.3,K,85.7,K
216,Arleta,Los Angeles Basin,Aug 2024,7.41,K,0.02, ,611, ,14.9,K,92.3,K,60.3, ,75.6, ,77, ,29, ,50,K,54.9,K,2.9,K,86.2,K
216,Arleta,Los Angeles Basin,Sep 2024,5.42,K,0.00,K,490,K,14.0,K,89.9,K,58.9,K,73.1,K,77,K,33,K,54,K,53.2,K,2.4,K,82.5,K
216,Arleta,Los Angeles Basin,Oct 2024,2.17,L,0.04, ,385, ,11.1, ,85.2, ,55.5, ,68.8,K,72, ,28, ,46,K,45.6,K,1.9,K,74.7,K
216,Arleta,Los Angeles Basin,Nov 2024,,N,0.18,K,296, ,6.4,L,72.4,L,46.5,L,58.3,L,62,K,23,K,39,L,30.8,L,3.0,K,62.7, 
216,Arleta,Los Angeles Basin,Dec 2024,,N,0.05,K,241,K,6.8,K,70.2,K,45.0, ,56.0,K,65,K,30,K,47,K,33.4,K,3.2,K,59.1,K
216,Arleta,Los Angeles Basin,Jan 2025,,N,1.03,K,277,K,5.0, ,67.8,K,41.8, ,54.1, ,58, ,23, ,38, ,24.5, ,4.3,K,55.8, 
216,Arleta,Los Angeles Basin,Feb 2025,,N,3.22, ,334,L,8.8,K,70.7,K,47.1, ,57.9,K,76, ,38, ,56,K,40.1,K,3.9,K,57.2, 
220,Palmdale Central,Los Angeles Basin,Mar 2011,1.35,K,0.32,K,453,K,7.9,K,63.6, ,40.0, ,51.2,K,86,K,42,K,62, ,38.3, ,5.3,K,52.2,K
220,Palmdale Central,Los Angeles Basin,Apr 2011,5.78, ,0.12, ,558, ,7.8,K,70.5, ,43.4, ,57.0, ,76, ,29, ,49,K,37.0,K,5.4, ,59.3,K
220,Palmdale Central,Los Angeles Basin,May 2011,6.82,K,0.02,K,611,K,7.5,K,74.9, ,46.3,K,61.3,K,69,K,24,K,42,K,36.4,K,5.5,K,64.2,K
220,Palmdale Central,Los Angeles Basin,Jun 2011,7.95,K,0.85,L,666,L,9.2,L,84.7,L,55.9,L,70.9,L,62,L,22,L,37,L,41.9,L,5.1,L,70.7,L
220,Palmdale Central,Los Angeles Basin,Jul 2011,8.47, ,0.81, ,629, ,10.7, ,93.3,K,63.5, ,79.5, ,56, ,19, ,31, ,45.4, ,4.6,K,74.0,K
220,Palmdale Central,Los Angeles Basin,Aug 2011,8.39,K,0.33,L,599,L,8.4,L,95.8,L,60.0,L,80.6,L,53,L,13,L,23,L,39.3,L,4.3,L,74.4,L
220,Palmdale Central,Los Angeles Basin,Sep 2011,5.89,K,1.66, ,473, ,9.7, ,92.6, ,57.3, ,76.1, ,64, ,17, ,32, ,43.1, ,3.2, ,72.6,K
220,Palmdale Central,Los Angeles Basin,Oct 2011,4.22,K,0.12, ,388, ,7.5, ,80.7, ,46.4,K,63.3, ,68, ,21, ,38, ,35.9, ,3.2, ,64.9,K
220,Palmdale Central,Los Angeles Basin,Nov 2011,2.27,K,0.36,L,272,L,6.4,L,63.7,L,36.0,L,48.7,L,82,L,32,L,55,L,32.4,L,3.2,L,52.7,L
220,Palmdale Central,Los Angeles Basin,Dec 2011,1.96,K,0.31,L,241,L,3.3,L,59.1,L,25.9,L,41.1,L,64,L,19,L,37,L,15.8,L,3.0,L,44.4,L
220,Palmdale Central,Los Angeles Basin,Jan 2012,2.52, ,0.21, ,264, ,4.2,K,65.1,K,30.4,K,46.8, ,65, ,18, ,38,K,20.9,K,3.4, ,46.0,K
220,Palmdale Central,Los Angeles Basin,Feb 2012,2.89, ,0.61, ,329, ,5.1,K,62.0, ,33.1,K,47.6, ,74, ,26, ,46,K,26.9,K,4.3, ,48.2, 
220,Palmdale Central,Los Angeles Basin,Mar 2012,4.61, ,1.26, ,451, ,5.8,K,66.5,K,37.1,K,52.1, ,71,K,25,K,44,K,29.0,K,4.9, ,53.3,K
220,Palmdale Central,Los Angeles Basin,Apr 2012,6.01, ,0.74, ,561, ,7.0,K,75.1,K,43.0,K,59.3, ,71, ,24, ,41,K,34.2,K,4.8, ,60.8,K
220,Palmdale Central,Los Angeles Basin,May 2012,8.06,K,0.00, ,650, ,7.4,K,84.4,K,51.2,K,69.2, ,58, ,18, ,32,K,36.1,K,4.9, ,69.9,K
220,Palmdale Central,Los Angeles Basin,Jun 2012,8.55, ,0.00, ,683, ,7.8,K,89.6, ,56.9,K,74.9, ,52, ,15, ,27,K,37.7,K,4.9, ,73.0,K
220,Palmdale Central,Los Angeles Basin,Jul 2012,8.53,K,0.00, ,619, ,8.4,K,94.2,K,61.4,K,80.1, ,45, ,15, ,24,K,39.0,K,4.3,K,75.0,K
220,Palmdale Central,Los Angeles Basin,Aug 2012,8.03,K,0.17,L,552,L,10.7,L,98.9,L,67.9,L,84.4,L,48,L,16,L,27,L,46.1,L,4.1,L,77.2,L
220,Palmdale Central,Los Angeles Basin,Sep 2012,6.41,K,0.00, ,487, ,9.2, ,93.4,K,61.8,K,78.5, ,48, ,16, ,27, ,40.9, ,3.7, ,74.9,K
220,Palmdale Central,Los Angeles Basin,Oct 2012,4.34,K,0.00, ,385, ,7.9, ,80.3,K,49.6,K,64.6,K,63,K,22,K,39, ,37.5, ,3.9, ,66.3,K
220,Palmdale Central,Los Angeles Basin,Nov 2012,2.54,K,0.12,K,274,K,6.4,K,69.2, ,39.8,K,53.7,K,70,K,26,K,45,K,31.4,K,3.2,K,55.9,K
220,Palmdale Central,Los Angeles Basin,Dec 2012,1.69,K,0.27, ,218, ,6.5,K,57.1,K,33.2,K,44.8, ,82, ,40, ,61,K,31.7,K,4.0, ,49.3,K
220,Palmdale Central,Los Angeles Basin,Jan 2013,2.05,K,0.47, ,250, ,4.1,K,56.2,K,27.4,K,40.8, ,70, ,25, ,45,K,19.3,K,3.4, ,43.4,K
220,Palmdale Central,Los Angeles Basin,Feb 2013,3.01, ,0.20, ,361, ,4.4,K,61.9, ,30.9,K,46.5, ,70, ,21, ,40,K,22.6,K,4.0, ,48.9, 
220,Palmdale Central,Los Angeles Basin,Mar 2013,5.15, ,0.27, ,453, ,5.9, ,72.8,K,42.9,K,58.0, ,62, ,21, ,37, ,30.2, ,4.8, ,57.3,K
220,Palmdale Central,Los Angeles Basin,Apr 2013,6.65,K,0.00, ,572, ,6.5,K,77.1,K,47.5,K,62.7, ,60, ,19, ,34,K,32.5,K,5.4, ,64.0,K
220,Palmdale Central,Los Angeles Basin,May 2013,7.77,K,0.19, ,619, ,7.5,K,81.2, ,52.6,K,68.1, ,60, ,21, ,35,L,37.9,L,5.5, ,68.8,K
220,Palmdale Central,Los Angeles Basin,Jun 2013,8.61,K,0.00, ,663, ,8.6,K,93.2,K,60.3,K,78.5, ,51, ,15, ,26,K,39.8,K,4.9, ,73.3,K
220,Palmdale Central,Los Angeles Basin,Jul 2013,8.23,K,0.06, ,559, ,9.8, ,96.2, ,66.6,K,83.1, ,46, ,17, ,26, ,43.1, ,4.7,K,75.3,K
220,Palmdale Central,Los Angeles Basin,Aug 2013,7.98,K,0.00, ,576, ,9.1,K,94.2, ,61.2, ,79.6, ,51, ,16, ,26,K,40.5,K,4.2,K,73.7,K
220,Palmdale Central,Los Angeles Basin,Sep 2013,6.40,K,0.00,K,498,K,8.7,K,89.6,K,58.2,K,74.6,K,54,K,17,K,29, ,39.7, ,4.2,K,71.0,K
220,Palmdale Central,Los Angeles Basin,Oct 2013,4.19,K,0.13,L,382,L,5.5,L,76.0,L,42.0,L,59.2,L,62,L,19,L,34,L,28.6,L,3.5,L,62.1,L
220,Palmdale Central,Los Angeles Basin,Nov 2013,2.23,K,1.08, ,251, ,6.4, ,65.8,K,39.3,K,51.7, ,72, ,33, ,51, ,31.5, ,2.9, ,54.5, 
220,Palmdale Central,Los Angeles Basin,Dec 2013,1.96, ,0.02, ,236, ,4.1, ,59.4,K,29.1, ,42.9, ,69, ,23, ,43, ,20.8, ,3.0, ,45.6, 
220,Palmdale Central,Los Angeles Basin,Jan 2014,2.43, ,0.01, ,244, ,3.9, ,66.7,K,33.0,K,48.9, ,56, ,17, ,33, ,20.0, ,2.8, ,47.6,K
220,Palmdale Central,Los Angeles Basin,Feb 2014,3.12,K,1.92, ,328, ,5.7, ,68.2,K,39.7,K,53.7,K,67,K,23,K,42, ,29.0, ,4.3, ,53.6,K
220,Palmdale Central,Los Angeles Basin,Mar 2014,4.86,K,0.12, ,449, ,6.4, ,70.1, ,42.1,K,56.4, ,70, ,25, ,42, ,32.2, ,4.4, ,58.4,K
220,Palmdale Central,Los Angeles Basin,Apr 2014,6.31, ,0.30, ,547, ,6.1,K,75.4, ,45.8,K,61.2, ,62, ,20, ,35,K,30.9,K,4.9, ,63.7,K
220,Palmdale Central,Los Angeles Basin,May 2014,7.86,K,0.35, ,620, ,7.0,K,82.1, ,52.3,K,68.6, ,54, ,18, ,31,L,34.6,L,5.2, ,68.6,K
220,Palmdale Central,Los Angeles Basin,Jun 2014,8.87, ,0.00, ,671, ,7.4,K,91.4, ,60.8,K,77.7,K,40, ,14, ,23,K,36.1,K,5.4,K,75.6,L
220,Palmdale Central,Los Angeles Basin,Jul 2014,8.76,K,0.00, ,599, ,9.7, ,95.8, ,68.5,K,83.0,K,43, ,16, ,25,K,43.3,K,5.0,K,,M
220,Palmdale Central,Los Angeles Basin,Aug 2014,7.90,K,0.03, ,553, ,9.6, ,92.9,K,64.3,K,79.8,K,50, ,17, ,28,K,42.9,K,4.6, ,79.0,L
220,Palmdale Central,Los Angeles Basin,Sep 2014,6.02,K,0.07, ,470, ,9.5, ,91.5, ,60.8,K,76.5,K,53, ,18, ,31,K,42.7,K,3.7, ,76.3,L
220,Palmdale Central,Los Angeles Basin,Oct 2014,4.49, ,0.15, ,385, ,6.9,K,83.4, ,49.5,K,66.5,K,55, ,18, ,32,K,33.9,K,3.1, ,70.0,K
220,Palmdale Central,Los Angeles Basin,Nov 2014,2.81,K,0.16, ,278, ,5.9,K,69.5,K,40.2,K,54.2,K,65, ,23, ,41,K,29.0,K,3.7, ,58.5,K
220,Palmdale Central,Los Angeles Basin,Dec 2014,1.43, ,3.00, ,190,L,7.7,K,58.3,L,37.7,L,47.6,L,88, ,48, ,70,L,37.7,L,2.9, ,50.8,L
220,Palmdale Central,Los Angeles Basin,Jan 2015,1.79, ,1.13, ,226, ,6.6,K,61.6, ,34.7,K,47.1,K,84, ,35, ,57,L,31.9,L,2.3, ,47.8,K
220,Palmdale Central,Los Angeles Basin,Feb 2015,3.00,K,0.39,K,336,K,6.9,K,71.0,K,39.3,L,54.9,K,75,K,25,K,47,K,34.3,K,3.6,K,53.7,L
220,Palmdale Central,Los Angeles Basin,Mar 2015,5.04, ,0.30, ,447, ,6.2,K,74.8, ,41.8,K,58.9,K,69, ,20, ,38,K,31.9,K,3.6, ,57.6,K
220,Palmdale Central,Los Angeles Basin,Apr 2015,6.26, ,0.07, ,557, ,5.9,K,73.9, ,44.7,K,60.0,K,62, ,21, ,35,K,29.9,K,5.0, ,62.7,K
220,Palmdale Central,Los Angeles Basin,May 2015,7.04, ,0.20, ,597, ,8.1, ,75.2, ,51.2,K,63.4,K,66, ,29, ,44,K,38.9,K,5.9, ,67.8,K
220,Palmdale Central,Los Angeles Basin,Jun 2015,7.87,K,0.01, ,596, ,8.9, ,92.8, ,60.2,K,79.0,K,56, ,17, ,28,K,40.8,K,4.7,K,74.9,L
220,Palmdale Central,Los Angeles Basin,Jul 2015,7.58,K,1.61, ,575, ,11.9,K,90.0,K,64.0, ,77.4, ,63, ,23, ,38,K,48.2,K,4.8,K,77.6,L
220,Palmdale Central,Los Angeles Basin,Aug 2015,8.09,K,0.00, ,555, ,9.1, ,96.3, ,63.7,K,82.0,K,52, ,14, ,25,L,41.9,L,4.4,K,78.2,L
220,Palmdale Central,Los Angeles Basin,Sep 2015,5.76,K,0.45, ,461, ,11.4,K,90.7, ,59.9,K,75.9,K,67, ,22, ,38,K,47.5,K,3.8, ,74.8,K
220,Palmdale Central,Los Angeles Basin,Oct 2015,3.81,K,0.70,K,343, ,10.0,K,80.7, ,53.2,K,66.7,K,69, ,27, ,45,L,43.2,L,3.0, ,68.1,K
220,Palmdale Central,Los Angeles Basin,Nov 2015,2.47,K,0.28, ,279, ,4.8, ,63.1,K,33.0,K,47.5,K,71, ,23, ,43,K,25.3,K,3.3, ,52.5, 
220,Palmdale Central,Los Angeles Basin,Dec 2015,1.90,K,0.50, ,224, ,4.6,K,56.4,K,29.5,K,42.3,K,74, ,29, ,49,K,23.4,K,4.0, ,44.5, 
220,Palmdale Central,Los Angeles Basin,Jan 2016,1.77,K,1.76, ,213, ,6.4, ,57.8, ,34.3,K,45.3,L,82, ,38, ,60,L,31.9,L,3.7, ,44.9, 
220,Palmdale Central,Los Angeles Basin,Feb 2016,3.30,K,0.22, ,351, ,5.1, ,69.8,K,34.5, ,51.7,K,70, ,18, ,39,K,26.8,K,3.3, ,50.1,K
220,Palmdale Central,Los Angeles Basin,Mar 2016,4.54,K,1.35, ,423, ,6.9,K,69.5,K,41.7,K,56.0,K,73, ,27, ,46,K,34.8,K,4.7, ,56.6,K
220,Palmdale Central,Los Angeles Basin,Apr 2016,5.94,K,0.20, ,515, ,6.8,K,74.6, ,46.7,K,61.2,K,63, ,22, ,38,K,33.4,K,4.9, ,63.6,L
220,Palmdale Central,Los Angeles Basin,May 2016,7.17, ,0.13, ,610, ,8.8, ,78.6, ,52.1,K,65.7, ,69, ,27, ,43, ,41.2, ,5.3, ,67.8,K
220,Palmdale Central,Los Angeles Basin,Jun 2016,8.46,K,0.25, ,627, ,8.2, ,94.6,K,61.7,K,80.2,K,50, ,15, ,25,K,38.8,K,4.9,K,74.7,K
220,Palmdale Central,Los Angeles Basin,Jul 2016,9.33,K,0.13, ,621, ,7.9,K,96.9,K,66.2,K,83.1,K,36, ,13, ,21,K,37.5,K,5.3, ,77.0,L
220,Palmdale Central,Los Angeles Basin,Aug 2016,8.34,K,0.18, ,572, ,7.9,K,96.0, ,64.2,K,81.9,K,41, ,13, ,21,K,37.7,K,4.3,K,75.6,K
220,Palmdale Central,Los Angeles Basin,Sep 2016,5.97,K,0.06, ,478, ,8.1, ,87.8,K,56.3,K,72.8, ,56, ,16, ,30, ,38.4, ,3.9, ,70.6,K
220,Palmdale Central,Los Angeles Basin,Oct 2016,4.09,K,0.10,L,349,L,8.0,L,78.4,L,50.4,L,64.5,L,65,L,23,L,40,L,37.5,L,3.8,L,65.0,L
220,Palmdale Central,Los Angeles Basin,Nov 2016,2.55,K,0.15,L,268,L,5.8,L,69.8,L,39.0,L,53.3,L,70,L,23,L,43,L,30.2,L,2.6,L,55.8,L
220,Palmdale Central,Los Angeles Basin,Dec 2016,1.82,K,2.25,L,206,L,5.9,L,59.2,L,35.2,L,47.0,L,77,L,31,L,53,L,29.1,L,3.2,L,47.8,L
220,Palmdale Central,Los Angeles Basin,Jan 2017,1.75,K,3.06,L,209,L,6.9,L,54.3,L,36.7,L,44.9,L,85,L,49,L,67,L,34.3,L,4.7,L,45.6,L
220,Palmdale Central,Los Angeles Basin,Feb 2017,2.19,K,1.74,L,270,L,7.6,L,60.8,L,41.5,L,50.7,L,79,L,41,L,58,L,35.4,L,4.2,L,50.5,L
220,Palmdale Central,Los Angeles Basin,Mar 2017,4.48,K,0.09, ,433, ,6.7,K,71.4, ,41.3,K,56.2,K,70, ,25, ,43,K,33.7,K,3.6,K,54.6, 
220,Palmdale Central,Los Angeles Basin,Apr 2017,5.89,K,0.07, ,511, ,6.4,K,74.2, ,45.4,K,60.3, ,64, ,20, ,36,K,32.3,K,5.1, ,59.6,K
220,Palmdale Central,Los Angeles Basin,May 2017,7.12,K,0.14, ,588, ,7.7, ,81.0, ,50.9,K,66.9,K,65, ,21, ,36,K,37.4,K,4.7,K,66.4,K
220,Palmdale Central,Los Angeles Basin,Jun 2017,8.21,K,0.18, ,635, ,8.7, ,93.7,K,59.3,K,78.9,K,58, ,16, ,27,K,40.5,K,4.4,K,73.2,K
220,Palmdale Central,Los Angeles Basin,Jul 2017,8.81,K,0.07, ,593, ,9.7,K,98.9,K,67.2,K,85.0,K,44, ,14, ,24,K,43.2,K,4.6,K,77.7,L
220,Palmdale Central,Los Angeles Basin,Aug 2017,7.23,K,0.11, ,508, ,10.9,K,96.2,K,65.9,K,82.1,K,54, ,17, ,29,K,46.3,K,3.9,K,76.4,K
220,Palmdale Central,Los Angeles Basin,Sep 2017,5.44,K,0.24, ,451, ,10.3,K,86.4, ,56.2, ,71.6,K,67, ,21, ,39,K,43.9,K,3.8, ,71.5,K
220,Palmdale Central,Los Angeles Basin,Oct 2017,4.29,K,0.05, ,378, ,5.6,K,81.8, ,45.2,K,63.4,K,57, ,15, ,28,K,28.4,K,3.0, ,60.8, 
220,Palmdale Central,Los Angeles Basin,Nov 2017,2.58,K,0.07, ,260, ,6.8, ,72.5,K,42.5,K,56.5,K,68, ,25, ,43,K,33.0,K,3.1, ,57.5,K
220,Palmdale Central,Los Angeles Basin,Dec 2017,2.31,K,0.00, ,228, ,2.7,K,65.2, ,29.8, ,47.1, ,45, ,12, ,24,K,11.3,K,2.5, ,46.8, 
220,Palmdale Central,Los Angeles Basin,Jan 2018,2.13,K,0.81, ,230, ,5.8,K,64.7, ,36.7,K,49.9,K,72,K,26,K,47,K,29.4,K,2.7, ,48.6,K
220,Palmdale Central,Los Angeles Basin,Feb 2018,3.09,K,0.06, ,341, ,4.0,K,63.8, ,33.7,K,48.9,K,60, ,19, ,34,K,20.9,K,4.1, ,50.1,K
220,Palmdale Central,Los Angeles Basin,Mar 2018,3.69, ,1.86,K,370, ,7.0,K,64.4, ,40.9,K,52.4,K,75, ,33, ,51,L,32.8,L,4.5, ,53.6,K
220,Palmdale Central,Los Angeles Basin,Apr 2018,6.62,K,0.04, ,612,K,6.6,K,76.3, ,48.3,K,62.7,K,58,K,20,K,34,L,32.6,L,5.2, ,63.1,K
220,Palmdale Central,Los Angeles Basin,May 2018,7.65, ,0.00, ,713,K,9.5, ,79.4, ,52.9,K,65.8,K,67, ,29, ,46,K,42.8,K,5.4, ,69.3,K
220,Palmdale Central,Los Angeles Basin,Jun 2018,8.88, ,0.07, ,759,K,8.6,K,91.9,K,59.7,K,77.1,K,52, ,16, ,28,K,40.4,K,5.0,K,74.1,K
220,Palmdale Central,Los Angeles Basin,Jul 2018,9.26, ,0.04, ,684, ,12.2,K,100.5,K,69.4,K,86.1, ,49, ,19, ,29,K,49.2,K,4.8,K,80.2,L
220,Palmdale Central,Los Angeles Basin,Aug 2018,8.95,K,0.01, ,644,K,9.9,K,97.5, ,68.6,K,83.2, ,40, ,15, ,26,K,43.5,K,5.2,K,81.4,L
220,Palmdale Central,Los Angeles Basin,Sep 2018,6.76, ,0.00, ,568,K,8.7,K,94.3, ,60.0, ,77.8, ,46, ,14, ,27,K,40.3,K,4.0, ,76.9,K
220,Palmdale Central,Los Angeles Basin,Oct 2018,4.31, ,0.11, ,431,K,7.8,K,78.5, ,48.2,K,63.4, ,61, ,23, ,38,K,36.2,K,3.6, ,66.2, 
220,Palmdale Central,Los Angeles Basin,Nov 2018,2.93, ,0.05,K,307, ,4.9,K,69.3, ,38.6,K,54.1, ,53, ,21, ,34,K,23.3,K,3.6,K,54.9, 
220,Palmdale Central,Los Angeles Basin,Dec 2018,1.78,K,1.65, ,241, ,6.1, ,57.9,K,34.5, ,45.7,K,82, ,37, ,58,K,31.1,K,3.0, ,47.4, 
220,Palmdale Central,Los Angeles Basin,Jan 2019,1.77, ,1.92, ,249, ,6.8,K,58.3,K,35.1,K,46.0, ,85, ,42, ,62,K,32.9,K,3.2,K,46.1, 
220,Palmdale Central,Los Angeles Basin,Feb 2019,2.01, ,2.83, ,316,K,6.4,K,53.0,K,34.3, ,43.1,K,86, ,47, ,66,K,32.2,K,4.6, ,45.3,K
220,Palmdale Central,Los Angeles Basin,Mar 2019,4.31, ,1.36, ,476,K,7.4,K,64.3, ,40.1,K,51.7,K,81, ,36, ,57,K,36.1,K,4.9, ,51.4,K
220,Palmdale Central,Los Angeles Basin,Apr 2019,6.45,K,0.05, ,608,K,8.3,K,75.7, ,47.6,K,62.1,K,72, ,27, ,44,K,39.4,K,5.5,K,60.0, 
220,Palmdale Central,Los Angeles Basin,May 2019,6.38, ,0.43, ,625,K,9.7,K,74.4, ,49.1,K,61.2, ,77, ,35, ,54,K,43.4,K,5.3, ,66.2,K
220,Palmdale Central,Los Angeles Basin,Jun 2019,8.59,K,0.00, ,734,K,10.9,K,92.4,K,60.1, ,77.0,K,61, ,21, ,35,K,46.2,K,4.9,K,75.6,K
220,Palmdale Central,Los Angeles Basin,Jul 2019,9.14,K,0.01, ,718,K,10.9, ,98.0,K,64.9, ,82.8, ,49, ,19, ,29, ,46.6, ,4.7, ,79.3,K
220,Palmdale Central,Los Angeles Basin,Aug 2019,8.74,K,0.00, ,655,K,9.2, ,98.2, ,64.1,K,83.0, ,45, ,14, ,24, ,41.6, ,4.5,K,79.1,K
220,Palmdale Central,Los Angeles Basin,Sep 2019,6.22,K,0.01, ,544,K,10.2,K,89.6,K,57.2,K,73.9, ,61, ,21, ,36,K,44.1,K,4.2,K,75.0,K
220,Palmdale Central,Los Angeles Basin,Oct 2019,4.55,K,0.00, ,455,K,4.8,K,78.2,K,42.5,K,61.0,K,50, ,13, ,25,K,23.9,K,3.4,K,63.2, 
220,Palmdale Central,Los Angeles Basin,Nov 2019,2.61,K,1.76,K,298,K,4.6,K,69.4,K,37.4,K,52.5,K,61, ,23, ,38,K,23.1,K,2.7,K,54.0,K
220,Palmdale Central,Los Angeles Basin,Dec 2019,1.37,K,3.49,K,207, ,6.7,K,54.3,K,34.2, ,43.4, ,91, ,48, ,68,K,30.5,K,2.7, ,45.3, 
220,Palmdale Central,Los Angeles Basin,Jan 2020,2.27,K,0.04, ,289, ,5.9, ,61.7, ,32.8, ,46.5, ,83, ,31, ,55, ,30.7, ,3.1, ,44.9, 
220,Palmdale Central,Los Angeles Basin,Feb 2020,3.33,K,0.04, ,395,K,5.1,K,67.1, ,35.1, ,51.2,K,68, ,20, ,39,K,26.4,K,3.6,K,49.0, 
220,Palmdale Central,Los Angeles Basin,Mar 2020,3.49, ,3.11, ,403,K,7.8,K,61.7,K,40.0, ,50.5,K,84, ,45, ,63,K,37.5,K,4.4, ,51.9, 
220,Palmdale Central,Los Angeles Basin,Apr 2020,5.51,K,2.33, ,560,K,9.7,K,71.9,K,47.7,K,60.0,K,80, ,40, ,57,K,43.3,K,4.9, ,57.6,K
220,Palmdale Central,Los Angeles Basin,May 2020,8.13,K,0.03, ,700,K,9.3,K,87.5,K,53.4,K,71.0,K,65, ,22, ,37,K,42.4,K,5.0, ,68.9, 
220,Palmdale Central,Los Angeles Basin,Jun 2020,8.24,K,0.00, ,706, ,10.2,K,91.5,K,58.4,K,75.7,K,60,K,21,K,34,K,44.2,K,5.3,K,74.1,K
220,Palmdale Central,Los Angeles Basin,Jul 2020,9.65,K,0.01, ,723,K,8.8, ,98.2,L,62.7,K,83.3,K,44, ,14, ,23,K,41.0,K,5.1,K,77.4, 
220,Palmdale Central,Los Angeles Basin,Aug 2020,8.39,K,0.15, ,610,K,11.7,K,101.3,K,65.6,K,85.6,K,51, ,16, ,27,L,46.6,L,4.5,K,78.0, 
220,Palmdale Central,Los Angeles Basin,Sep 2020,6.27,K,0.00, ,503, ,8.0,K,97.3,K,57.0,K,78.4,K,50, ,13, ,24,K,38.0,K,2.8, ,72.2, 
220,Palmdale Central,Los Angeles Basin,Oct 2020,4.64,K,0.00,K,463,K,7.6,K,88.5,K,52.8,K,70.6,K,53,K,17,K,30,K,35.7,K,4.2,L,66.9,K
220,Palmdale Central,Los Angeles Basin,Nov 2020,2.66,K,0.30, ,314, ,5.0, ,68.8,K,36.5, ,52.0,K,65, ,20, ,38,K,26.2,K,2.9,K,54.7, 
220,Palmdale Central,Los Angeles Basin,Dec 2020,2.05,K,0.67,K,246,K,3.6,K,60.4, ,31.4, ,45.6,K,58,K,18,K,34,K,15.2,K,2.9,K,46.5,K
220,Palmdale Central,Los Angeles Basin,Jan 2021,2.19,K,1.27, ,272,K,0.0,K,60.5,K,32.5, ,46.2, ,0,K,0,K,0,K,-63.4,K,3.5,K,46.2, 
220,Palmdale Central,Los Angeles Basin,Feb 2021,3.13,K,0.00, ,397,K,0.7,K,64.7, ,35.8, ,50.0, ,11,K,3,K,6,K,-44.4,K,4.4,K,50.3, 
220,Palmdale Central,Los Angeles Basin,Mar 2021,4.64, ,0.20, ,495,K,5.3,K,64.3,K,35.9, ,50.6, ,69, ,24, ,43,K,27.2,K,5.0,K,52.9, 
220,Palmdale Central,Los Angeles Basin,Apr 2021,6.78,K,0.00, ,635,K,6.2,K,76.8, ,46.2, ,62.3, ,57, ,20, ,34,K,31.2,K,5.6,K,62.3, 
220,Palmdale Central,Los Angeles Basin,May 2021,8.32,K,0.00, ,702,K,7.5,K,83.2, ,54.2,K,69.6, ,54, ,19, ,31,K,36.8,K,5.5,K,69.0, 
220,Palmdale Central,Los Angeles Basin,Jun 2021,9.00,K,0.02, ,706, ,8.8, ,95.3,K,63.3,K,80.7,K,47, ,14, ,25,K,40.7,K,5.3,K,76.5,L
220,Palmdale Central,Los Angeles Basin,Jul 2021,9.54,K,0.01, ,650, ,10.2, ,98.6,K,71.6,K,86.1,K,40, ,16, ,24,K,44.3,K,5.3,K,81.8,L
